../dependencies/beast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avg,stdev,min,max
Exit status,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Submission date and time,  2015-09-02 20:52:03,  2015-09-02 21:06:35,  2015-09-02 21:21:02,  2015-09-02 21:35:36,  2015-09-02 21:50:14,  2015-09-02 22:04:44,  2015-09-02 22:19:12,  2015-09-02 22:33:55,  2015-09-02 22:48:25,  2015-09-02 23:03:00,  2015-09-02 23:17:27,  2015-09-02 23:31:54,  2015-09-02 23:46:27,  2015-09-03 07:14:21,  2015-09-03 07:29:14,  2015-09-03 07:44:03,  2015-09-03 07:58:54,  2015-09-03 08:13:40,  2015-09-03 08:28:23,  2015-09-03 08:43:02,  2015-09-03 08:57:51,  2015-09-03 09:12:36,  2015-09-03 09:27:34,  2015-09-03 09:42:17,  2015-09-03 09:57:13,  2015-09-03 10:12:03,  2015-09-03 10:26:56,  2015-09-03 10:41:36,  2015-09-03 10:56:26,  2015-09-03 11:11:12,  2015-09-03 11:25:57,  2015-09-03 11:40:48,  2015-09-02 20:52:03,  2015-09-02 21:06:35,  2015-09-02 21:21:02,  2015-09-02 21:35:36,  2015-09-02 21:50:14,  2015-09-02 22:04:44,  2015-09-02 22:19:12,  2015-09-02 22:33:55,  2015-09-02 22:48:25,  2015-09-02 23:03:00,  2015-09-02 23:17:27,  2015-09-02 23:31:54,  2015-09-02 23:46:27,  2015-09-03 07:14:21,  2015-09-03 07:29:14,  2015-09-03 07:44:03,  2015-09-03 07:58:54,  2015-09-03 08:13:40,  2015-09-03 08:28:23,  2015-09-03 08:43:02,  2015-09-03 08:57:51,  2015-09-03 09:12:36,  2015-09-03 09:27:34,  2015-09-03 09:42:17,  2015-09-03 09:57:13,  2015-09-03 10:12:03,  2015-09-03 10:26:56,  2015-09-03 10:41:36,  2015-09-03 10:56:26,  2015-09-03 11:11:12,  2015-09-03 11:25:57,  2015-09-03 11:40:48,  2015-09-06 15:04:55,  2015-09-06 15:20:09,  2015-09-06 15:35:28,  2015-09-06 15:50:47,  2015-09-06 16:06:05,  2015-09-06 16:21:44,  2015-09-06 16:37:23,  2015-09-06 16:52:51

../dependencies/prokka/bin/prokka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avg,stdev,min,max
User time (seconds),935.28,937.0,924.05,949.36,931.17,924.88,936.35,931.99,929.12,937.15,926.77,923.89,935.74,927.42,954.63,940.7,944.71,941.54,954.75,937.09,948.97,944.09,966.64,943.75,952.05,951.94,946.67,955.89,944.38,943.8,942.02,965.54,935.28,937.0,924.05,949.36,931.17,924.88,936.35,931.99,929.12,937.15,926.77,923.89,935.74,927.42,954.63,940.7,944.71,941.54,954.75,937.09,948.97,944.09,966.64,943.75,952.05,951.94,946.67,955.89,944.38,943.8,942.02,965.54,523.23,524.94,520.72,521.96,533.08,545.39,547.69,544.15,,896.1086111111109,129.88819918755,520.72,966.64
System time (seconds),515.92,516.56,508.23,520.36,512.07,507.25,511.57,510.76,510.69,510.13,511.62,508.04,517.22,539.19,530.54,532.97,531.29,535.63,538.2,529.17,535.08,528.53,545.07,530.93,541.16,537.6,528.99,542.78,531.8,535.33,536.11,545.37,515.92,516.56,508.23,520.36,512.07,507.25,511.57,510.76,510.69,510.13,511.62,508.04,517.22,539.19,530.54,532.97,531.29,535.63,538.2,529.17,535.08,528.53,545.07,530.93,541.16,537.6,528.99,542.78,531.8,535.33,536.11,545.37,280.93,282.19,278.59,282.76,282.11,292.11,294.36,286.55,,499.3322222222223,77.24073863481195,278.59,545.37
Fraction of CPU this job got,6.8,6.92,6.9,6.94,6.94,6.93,6.95,6.91,6.91,6.94,6.92,6.92,6.93,6.87,6.9,6.91,6.9,6.89,6.89,6.89,6.88,6.89,6.88,6.9,6.91,6.91,6.89,6.89,6.91,6.92,6.91,6.93,6.8,6.92,6.9,6.94,6.94,6.93,6.95,6.91,6.91,6.94,6.92,6.92,6.93,6.87,6.9,6.91,6.9,6.89,6.89,6.89,6.88,6.89,6.88,6.9,6.91,6.91,6.89,6.89,6.91,6.92,6.91,6.93,3.54,3.61,3.59,3.61,3.6,3.6,3.61,3.57,,6.537361111111112,1.0492626425801317,3.54,6.95
Elapsed (wall clock) time in seconds,213.18,209.8,207.36,211.64,207.78,206.43,208.19,208.71,208.28,208.45,207.68,206.63,209.57,213.21,215.07,213.18,213.89,214.37,216.38,212.62,215.54,213.57,219.49,213.62,215.93,215.27,214.05,217.37,213.63,213.55,213.81,217.98,213.18,209.8,207.36,211.64,207.78,206.43,208.19,208.71,208.28,208.45,207.68,206.63,209.57,213.21,215.07,213.18,213.89,214.37,216.38,212.62,215.54,213.57,219.49,213.62,215.93,215.27,214.05,217.37,213.63,213.55,213.81,217.98,227.09,223.38,222.23,222.78,226.32999999999998,232.09,232.84,232.3,,214.0486111111111,5.970754147180403,206.43,232.84
Average shared text size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Average unshared data size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Average stack size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Average total size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Maximum resident set size (kbytes),207960.0,207960.0,207960.0,207960.0,207964.0,207960.0,207960.0,207964.0,207960.0,207964.0,207984.0,207964.0,207964.0,207960.0,207964.0,207972.0,207960.0,207964.0,207964.0,207972.0,207964.0,207968.0,207964.0,207964.0,207960.0,207960.0,207960.0,207968.0,207980.0,207960.0,207960.0,207984.0,207960.0,207960.0,207960.0,207960.0,207964.0,207960.0,207960.0,207964.0,207960.0,207964.0,207984.0,207964.0,207964.0,207960.0,207964.0,207972.0,207960.0,207964.0,207964.0,207972.0,207964.0,207968.0,207964.0,207964.0,207960.0,207960.0,207960.0,207968.0,207980.0,207960.0,207960.0,207984.0,207964.0,207964.0,207964.0,207968.0,207960.0,207964.0,207964.0,207964.0,,207964.66666666666,6.3689387092113074,207960.0,207984.0
Average resident set size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Major (requiring I/O) page faults,384.0,377.0,377.0,380.0,376.0,378.0,381.0,379.0,376.0,377.0,379.0,375.0,376.0,376.0,378.0,375.0,384.0,379.0,380.0,378.0,381.0,374.0,380.0,381.0,378.0,376.0,376.0,380.0,378.0,392.0,376.0,381.0,384.0,377.0,377.0,380.0,376.0,378.0,381.0,379.0,376.0,377.0,379.0,375.0,376.0,376.0,378.0,375.0,384.0,379.0,380.0,378.0,381.0,374.0,380.0,381.0,378.0,376.0,376.0,380.0,378.0,392.0,376.0,381.0,375.0,376.0,374.0,375.0,375.0,374.0,375.0,376.0,,378.27777777777777,3.452789124556282,374.0,392.0
Minor (reclaiming a frame) page faults,63715745.0,62814606.0,62698292.0,62858278.0,62941595.0,62714254.0,62741763.0,63030377.0,62534714.0,62528489.0,63068164.0,62807128.0,63064515.0,63903392.0,62847687.0,63157164.0,62861556.0,63255853.0,62893487.0,63015328.0,63335467.0,63030484.0,62826594.0,63146891.0,63255281.0,63735003.0,62698301.0,63293407.0,62888376.0,63649774.0,63025805.0,63149609.0,63715745.0,62814606.0,62698292.0,62858278.0,62941595.0,62714254.0,62741763.0,63030377.0,62534714.0,62528489.0,63068164.0,62807128.0,63064515.0,63903392.0,62847687.0,63157164.0,62861556.0,63255853.0,62893487.0,63015328.0,63335467.0,63030484.0,62826594.0,63146891.0,63255281.0,63735003.0,62698301.0,63293407.0,62888376.0,63649774.0,63025805.0,63149609.0,70480910.0,70203086.0,70673230.0,70870462.0,69890008.0,69476065.0,69613003.0,70298666.0,,63840002.61111111,2287760.441501618,62528489.0,70870462.0
Voluntary context switches,738444.0,733398.0,725515.0,705762.0,686855.0,733941.0,705105.0,726033.0,743304.0,708858.0,721737.0,732133.0,702730.0,686789.0,735646.0,689533.0,750041.0,693020.0,706493.0,706453.0,724308.0,708071.0,748338.0,737114.0,737444.0,706859.0,731759.0,687279.0,694484.0,701069.0,725712.0,699807.0,738444.0,733398.0,725515.0,705762.0,686855.0,733941.0,705105.0,726033.0,743304.0,708858.0,721737.0,732133.0,702730.0,686789.0,735646.0,689533.0,750041.0,693020.0,706493.0,706453.0,724308.0,708071.0,748338.0,737114.0,737444.0,706859.0,731759.0,687279.0,694484.0,701069.0,725712.0,699807.0,454501.0,435735.0,437633.0,399450.0,420163.0,466286.0,428010.0,405055.0,,684929.1805555555,92547.14859660079,399450.0,750041.0
Involuntary context switches,210259.0,217694.0,218237.0,215899.0,205354.0,222384.0,215583.0,210254.0,219462.0,211090.0,213236.0,225575.0,210760.0,204350.0,223544.0,216198.0,218577.0,222131.0,211054.0,210849.0,216269.0,217067.0,226445.0,222838.0,216318.0,216961.0,222310.0,216705.0,212421.0,209168.0,211012.0,213543.0,210259.0,217694.0,218237.0,215899.0,205354.0,222384.0,215583.0,210254.0,219462.0,211090.0,213236.0,225575.0,210760.0,204350.0,223544.0,216198.0,218577.0,222131.0,211054.0,210849.0,216269.0,217067.0,226445.0,222838.0,216318.0,216961.0,222310.0,216705.0,212421.0,209168.0,211012.0,213543.0,174447.0,159155.0,150566.0,165780.0,160884.0,165107.0,160215.0,157804.0,,209736.83333333334,17998.169194843045,150566.0,226445.0
Swaps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
File system inputs,2677320.0,2677320.0,2677320.0,2677320.0,2677328.0,2677320.0,2677320.0,2677344.0,2677320.0,2677328.0,2677320.0,2677264.0,2677344.0,2677328.0,2677264.0,2677320.0,2677328.0,2677328.0,2677344.0,2677320.0,2677320.0,2677320.0,2677344.0,2677320.0,2677320.0,2677328.0,2677352.0,2677320.0,2677320.0,2677264.0,2677352.0,2677320.0,2677320.0,2677320.0,2677320.0,2677320.0,2677328.0,2677320.0,2677320.0,2677344.0,2677320.0,2677328.0,2677320.0,2677264.0,2677344.0,2677328.0,2677264.0,2677320.0,2677328.0,2677328.0,2677344.0,2677320.0,2677320.0,2677320.0,2677344.0,2677320.0,2677320.0,2677328.0,2677352.0,2677320.0,2677320.0,2677264.0,2677352.0,2677320.0,2677344.0,2677320.0,2677320.0,2677320.0,2677320.0,2677320.0,2677320.0,2677288.0,,2677321.0,20.492526978677642,2677264.0,2677352.0
File system outputs,289232.0,287608.0,267336.0,276856.0,291600.0,272000.0,291504.0,269176.0,280920.0,278640.0,268296.0,298624.0,283240.0,282856.0,298064.0,283728.0,283720.0,294632.0,267824.0,282920.0,290272.0,287184.0,285536.0,280912.0,275440.0,281408.0,291984.0,271712.0,288504.0,285048.0,293416.0,277328.0,289232.0,287608.0,267336.0,276856.0,291600.0,272000.0,291504.0,269176.0,280920.0,278640.0,268296.0,298624.0,283240.0,282856.0,298064.0,283728.0,283720.0,294632.0,267824.0,282920.0,290272.0,287184.0,285536.0,280912.0,275440.0,281408.0,291984.0,271712.0,288504.0,285048.0,293416.0,277328.0,237656.0,230944.0,229384.0,237688.0,244248.0,239656.0,233184.0,243824.0,,277939.22222222225,16805.691787515443,229384.0,298624.0
Socket messages sent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Socket messages received,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Signals delivered,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Page size (bytes),4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,4096.0,,4096.0,0.0,4096.0,4096.0
Exit status,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Submission date and time,  2015-09-02 20:49:56,  2015-09-02 21:04:31,  2015-09-02 21:19:00,  2015-09-02 21:33:29,  2015-09-02 21:48:03,  2015-09-02 22:02:37,  2015-09-02 22:17:07,  2015-09-02 22:31:41,  2015-09-02 22:46:20,  2015-09-02 23:00:52,  2015-09-02 23:15:24,  2015-09-02 23:29:54,  2015-09-02 23:44:23,  2015-09-03 07:12:07,  2015-09-03 07:27:00,  2015-09-03 07:41:52,  2015-09-03 07:56:45,  2015-09-03 08:11:31,  2015-09-03 08:26:19,  2015-09-03 08:40:57,  2015-09-03 08:55:43,  2015-09-03 09:10:32,  2015-09-03 09:25:23,  2015-09-03 09:40:15,  2015-09-03 09:54:58,  2015-09-03 10:09:53,  2015-09-03 10:24:42,  2015-09-03 10:39:32,  2015-09-03 10:54:20,  2015-09-03 11:09:04,  2015-09-03 11:23:46,  2015-09-03 11:38:41,  2015-09-02 20:49:56,  2015-09-02 21:04:31,  2015-09-02 21:19:00,  2015-09-02 21:33:29,  2015-09-02 21:48:03,  2015-09-02 22:02:37,  2015-09-02 22:17:07,  2015-09-02 22:31:41,  2015-09-02 22:46:20,  2015-09-02 23:00:52,  2015-09-02 23:15:24,  2015-09-02 23:29:54,  2015-09-02 23:44:23,  2015-09-03 07:12:07,  2015-09-03 07:27:00,  2015-09-03 07:41:52,  2015-09-03 07:56:45,  2015-09-03 08:11:31,  2015-09-03 08:26:19,  2015-09-03 08:40:57,  2015-09-03 08:55:43,  2015-09-03 09:10:32,  2015-09-03 09:25:23,  2015-09-03 09:40:15,  2015-09-03 09:54:58,  2015-09-03 10:09:53,  2015-09-03 10:24:42,  2015-09-03 10:39:32,  2015-09-03 10:54:20,  2015-09-03 11:09:04,  2015-09-03 11:23:46,  2015-09-03 11:38:41,  2015-09-06 15:02:41,  2015-09-06 15:18:03,  2015-09-06 15:33:18,  2015-09-06 15:48:34,  2015-09-06 16:03:54,  2015-09-06 16:19:32,  2015-09-06 16:35:07,  2015-09-06 16:50:41

../dependencies/snippy/bin/snippy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avg,stdev,min,max
User time (seconds),656.83,658.97,659.84,658.11,655.98,660.64,660.13,658.21,657.08,661.2,656.49,660.49,659.61,656.33,658.53,663.36,666.83,660.23,665.82,666.07,662.75,666.22,663.19,669.15,665.03,664.87,664.78,661.52,667.12,669.42,665.66,663.73,656.83,658.97,659.84,658.11,655.98,660.64,660.13,658.21,657.08,661.2,656.49,660.49,659.61,656.33,658.53,663.36,666.83,660.23,665.82,666.07,662.75,666.22,663.19,669.15,665.03,664.87,664.78,661.52,667.12,669.42,665.66,663.73,408.77,432.18,468.31,439.28,424.37,436.68,433.75,429.44,,636.682777777778,72.410964468607,408.77,669.42
System time (seconds),7.9,8.41,7.9,7.96,7.54,7.9,7.85,7.38,8.05,7.69,7.63,7.75,7.93,7.78,8.38,10.01,9.42,8.39,9.29,8.71,9.22,9.11,9.35,9.17,8.38,8.98,9.24,9.25,9.15,9.03,9.56,8.88,7.9,8.41,7.9,7.96,7.54,7.9,7.85,7.38,8.05,7.69,7.63,7.75,7.93,7.78,8.38,10.01,9.42,8.39,9.29,8.71,9.22,9.11,9.35,9.17,8.38,8.98,9.24,9.25,9.15,9.03,9.56,8.88,6.3,6.06,6.23,6.19,6.29,6.86,6.37,6.63,,8.29597222222222,0.9664129402323383,6.06,10.01
Fraction of CPU this job got,5.34,5.4,5.35,5.43,5.39,5.41,5.42,5.39,5.41,5.35,5.34,5.32,5.37,5.24,5.24,5.37,5.38,5.36,5.37,5.38,5.36,5.33,5.36,5.34,5.35,5.34,5.37,5.36,5.34,5.37,5.36,5.28,5.34,5.4,5.35,5.43,5.39,5.41,5.42,5.39,5.41,5.35,5.34,5.32,5.37,5.24,5.24,5.37,5.38,5.36,5.37,5.38,5.36,5.33,5.36,5.34,5.35,5.34,5.37,5.36,5.34,5.37,5.36,5.28,3.01,3.0,3.09,3.05,3.03,3.0,3.02,3.01,,5.0979166666666655,0.7387521597404145,3.0,5.43
Elapsed (wall clock) time in seconds,124.48,123.4,124.75,122.5,123.04,123.47,123.1,123.42,122.82,124.92,124.14,125.46,124.3,126.61,127.12,125.22,125.6,124.61,125.7,125.31,125.28,126.5,125.36,126.95,125.67,126.08,125.46,124.93,126.48,126.33,125.92,127.24,124.48,123.4,124.75,122.5,123.04,123.47,123.1,123.42,122.82,124.92,124.14,125.46,124.3,126.61,127.12,125.22,125.6,124.61,125.7,125.31,125.28,126.5,125.36,126.95,125.67,126.08,125.46,124.93,126.48,126.33,125.92,127.24,137.67000000000002,145.86,153.54,145.61,142.11,147.54,145.66,144.72,,127.3201388888889,6.683458346798904,122.5,153.54
Average shared text size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Average unshared data size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Average stack size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Average total size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Maximum resident set size (kbytes),1866988.0,1866992.0,1866920.0,1866992.0,1866992.0,1866916.0,1866988.0,1866992.0,1866988.0,1866988.0,1866920.0,1866924.0,1866988.0,1866924.0,1866992.0,1866988.0,1866992.0,1866988.0,1866992.0,1866928.0,1866992.0,1866992.0,1866992.0,1866988.0,1866992.0,1866988.0,1866920.0,1866988.0,1866992.0,1871008.0,1866992.0,1866992.0,1866988.0,1866992.0,1866920.0,1866992.0,1866992.0,1866916.0,1866988.0,1866992.0,1866988.0,1866988.0,1866920.0,1866924.0,1866988.0,1866924.0,1866992.0,1866988.0,1866992.0,1866988.0,1866992.0,1866928.0,1866992.0,1866992.0,1866992.0,1866988.0,1866992.0,1866988.0,1866920.0,1866988.0,1866992.0,1871008.0,1866992.0,1866992.0,1866716.0,1866772.0,1866708.0,1866708.0,1866712.0,1866712.0,1866708.0,1866776.0,,1867059.2777777778,677.3007990966524,1866708.0,1871008.0
Average resident set size (kbytes),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
